trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
514,08:38:00,08:38:00,38578,2,0,0,0.6375
514,08:40:00,08:40:00,9878,3,0,0,1.2936
514,08:43:00,08:43:00,17699,4,0,0,2.4536
514,08:46:00,08:46:00,38442,5,0,0,3.7356
514,08:47:00,08:47:00,38441,6,0,0,4.2864
514,08:53:00,08:53:00,37378,7,0,0,5.7269
514,08:55:00,08:55:00,37377,8,0,0,6.0201
514,08:57:00,08:57:00,37376,9,0,0,6.3669
514,08:59:00,08:59:00,36994,10,0,0,6.6161
514,09:01:00,09:01:00,36995,11,0,0,6.9106
514,09:03:00,09:03:00,36996,12,0,0,7.3184
514,09:04:00,09:04:00,36997,13,0,0,7.5958
514,09:07:00,09:07:00,36998,14,0,0,8.2771
514,09:10:00,09:10:00,36999,15,0,0,9.1504
514,09:12:00,09:12:00,37000,16,0,0,9.4919
514,09:14:00,09:14:00,37001,17,0,0,10.0591
515,08:56:00,08:56:00,38579,1,0,0,0.0000
515,08:58:00,08:58:00,38578,2,0,0,0.6375
515,09:00:00,09:00:00,9878,3,0,0,1.2936
515,09:03:00,09:03:00,17699,4,0,0,2.4536
515,09:06:00,09:06:00,38442,5,0,0,3.7356
515,09:07:00,09:07:00,38441,6,0,0,4.2864
515,09:13:00,09:13:00,37378,7,0,0,5.7269
515,09:15:00,09:15:00,37377,8,0,0,6.0201
515,09:17:00,09:17:00,37376,9,0,0,6.3669
515,09:19:00,09:19:00,36994,10,0,0,6.6161
515,09:21:00,09:21:00,36995,11,0,0,6.9106
515,09:23:00,09:23:00,36996,12,0,0,7.3184
515,09:24:00,09:24:00,36997,13,0,0,7.5958
515,09:27:00,09:27:00,36998,14,0,0,8.2771
515,09:30:00,09:30:00,36999,15,0,0,9.1504
515,09:32:00,09:32:00,37000,16,0,0,9.4919
515,09:34:00,09:34:00,37001,17,0,0,10.0591
516,09:16:00,09:16:00,38579,1,0,0,0.0000
516,09:18:00,09:18:00,38578,2,0,0,0.6375
516,09:20:00,09:20:00,9878,3,0,0,1.2936
516,09:23:00,09:23:00,17699,4,0,0,2.4536
516,09:26:00,09:26:00,38442,5,0,0,3.7356
516,09:27:00,09:27:00,38441,6,0,0,4.2864
516,09:33:00,09:33:00,37378,7,0,0,5.7269
516,09:35:00,09:35:00,37377,8,0,0,6.0201
516,09:37:00,09:37:00,37376,9,0,0,6.3669
516,09:39:00,09:39:00,36994,10,0,0,6.6161
516,09:41:00,09:41:00,36995,11,0,0,6.9106
516,09:43:00,09:43:00,36996,12,0,0,7.3184
516,09:44:00,09:44:00,36997,13,0,0,7.5958
516,09:47:00,09:47:00,36998,14,0,0,8.2771
516,09:50:00,09:50:00,36999,15,0,0,9.1504
516,09:52:00,09:52:00,37000,16,0,0,9.4919
516,09:54:00,09:54:00,37001,17,0,0,10.0591
517,09:36:00,09:36:00,38579,1,0,0,0.0000
517,09:38:00,09:38:00,38578,2,0,0,0.6375
517,09:40:00,09:40:00,9878,3,0,0,1.2936
517,09:43:00,09:43:00,17699,4,0,0,2.4536
517,09:46:00,09:46:00,38442,5,0,0,3.7356
517,09:47:00,09:47:00,38441,6,0,0,4.2864
517,09:53:00,09:53:00,37378,7,0,0,5.7269
517,09:55:00,09:55:00,37377,8,0,0,6.0201
517,09:57:00,09:57:00,37376,9,0,0,6.3669
517,09:59:00,09:59:00,36994,10,0,0,6.6161
517,10:01:00,10:01:00,36995,11,0,0,6.9106
517,10:03:00,10:03:00,36996,12,0,0,7.3184
517,10:04:00,10:04:00,36997,13,0,0,7.5958
517,10:07:00,10:07:00,36998,14,0,0,8.2771
517,10:10:00,10:10:00,36999,15,0,0,9.1504
517,10:12:00,10:12:00,37000,16,0,0,9.4919
517,10:14:00,10:14:00,37001,17,0,0,10.0591
518,09:56:00,09:56:00,38579,1,0,0,0.0000
518,09:58:00,09:58:00,38578,2,0,0,0.6375
518,10:00:00,10:00:00,9878,3,0,0,1.2936
518,10:03:00,10:03:00,17699,4,0,0,2.4536
518,10:06:00,10:06:00,38442,5,0,0,3.7356
518,10:07:00,10:07:00,38441,6,0,0,4.2864
518,10:13:00,10:13:00,37378,7,0,0,5.7269
518,10:15:00,10:15:00,37377,8,0,0,6.0201
518,10:17:00,10:17:00,37376,9,0,0,6.3669
518,10:19:00,10:19:00,36994,10,0,0,6.6161
518,10:21:00,10:21:00,36995,11,0,0,6.9106
518,10:23:00,10:23:00,36996,12,0,0,7.3184
518,10:24:00,10:24:00,36997,13,0,0,7.5958
518,10:27:00,10:27:00,36998,14,0,0,8.2771
518,10:30:00,10:30:00,36999,15,0,0,9.1504
518,10:32:00,10:32:00,37000,16,0,0,9.4919
518,10:34:00,10:34:00,37001,17,0,0,10.0591
519,10:16:00,10:16:00,38579,1,0,0,0.0000
519,10:18:00,10:18:00,38578,2,0,0,0.6375
519,10:20:00,10:20:00,9878,3,0,0,1.2936
519,10:23:00,10:23:00,17699,4,0,0,2.4536
519,10:26:00,10:26:00,38442,5,0,0,3.7356
519,10:27:00,10:27:00,38441,6,0,0,4.2864
519,10:33:00,10:33:00,37378,7,0,0,5.7269
519,10:35:00,10:35:00,37377,8,0,0,6.0201
519,10:37:00,10:37:00,37376,9,0,0,6.3669
519,10:39:00,10:39:00,36994,10,0,0,6.6161
519,10:41:00,10:41:00,36995,11,0,0,6.9106
519,10:43:00,10:43:00,36996,12,0,0,7.3184
519,10:44:00,10:44:00,36997,13,0,0,7.5958
519,10:47:00,10:47:00,36998,14,0,0,8.2771
519,10:50:00,10:50:00,36999,15,0,0,9.1504
519,10:52:00,10:52:00,37000,16,0,0,9.4919
519,10:54:00,10:54:00,37001,17,0,0,10.0591
520,10:36:00,10:36:00,38579,1,0,0,0.0000
520,10:38:00,10:38:00,38578,2,0,0,0.6375
520,10:40:00,10:40:00,9878,3,0,0,1.2936
520,10:43:00,10:43:00,17699,4,0,0,2.4536
520,10:46:00,10:46:00,38442,5,0,0,3.7356
520,10:47:00,10:47:00,38441,6,0,0,4.2864
520,10:53:00,10:53:00,37378,7,0,0,5.7269
520,10:55:00,10:55:00,37377,8,0,0,6.0201
520,10:57:00,10:57:00,37376,9,0,0,6.3669
520,10:59:00,10:59:00,36994,10,0,0,6.6161
520,11:01:00,11:01:00,36995,11,0,0,6.9106
520,11:03:00,11:03:00,36996,12,0,0,7.3184
520,11:04:00,11:04:00,36997,13,0,0,7.5958
520,11:07:00,11:07:00,36998,14,0,0,8.2771
520,11:10:00,11:10:00,36999,15,0,0,9.1504
520,11:12:00,11:12:00,37000,16,0,0,9.4919
520,11:14:00,11:14:00,37001,17,0,0,10.0591
521,10:56:00,10:56:00,38579,1,0,0,0.0000
521,10:58:00,10:58:00,38578,2,0,0,0.6375
521,11:00:00,11:00:00,9878,3,0,0,1.2936
521,11:03:00,11:03:00,17699,4,0,0,2.4536
521,11:06:00,11:06:00,38442,5,0,0,3.7356
521,11:07:00,11:07:00,38441,6,0,0,4.2864
521,11:13:00,11:13:00,37378,7,0,0,5.7269
521,11:15:00,11:15:00,37377,8,0,0,6.0201
521,11:17:00,11:17:00,37376,9,0,0,6.3669
521,11:19:00,11:19:00,36994,10,0,0,6.6161
521,11:21:00,11:21:00,36995,11,0,0,6.9106
521,11:23:00,11:23:00,36996,12,0,0,7.3184
521,11:24:00,11:24:00,36997,13,0,0,7.5958
521,11:27:00,11:27:00,36998,14,0,0,8.2771
521,11:30:00,11:30:00,36999,15,0,0,9.1504
521,11:32:00,11:32:00,37000,16,0,0,9.4919
521,11:34:00,11:34:00,37001,17,0,0,10.0591
522,11:16:00,11:16:00,38579,1,0,0,0.0000
522,11:18:00,11:18:00,38578,2,0,0,0.6375
522,11:20:00,11:20:00,9878,3,0,0,1.2936
522,11:23:00,11:23:00,17699,4,0,0,2.4536
522,11:26:00,11:26:00,38442,5,0,0,3.7356
522,11:27:00,11:27:00,38441,6,0,0,4.2864
522,11:33:00,11:33:00,37378,7,0,0,5.7269
522,11:35:00,11:35:00,37377,8,0,0,6.0201
522,11:37:00,11:37:00,37376,9,0,0,6.3669
522,11:39:00,11:39:00,36994,10,0,0,6.6161
522,11:41:00,11:41:00,36995,11,0,0,6.9106
522,11:43:00,11:43:00,36996,12,0,0,7.3184
522,11:44:00,11:44:00,36997,13,0,0,7.5958
522,11:47:00,11:47:00,36998,14,0,0,8.2771
522,11:50:00,11:50:00,36999,15,0,0,9.1504
522,11:52:00,11:52:00,37000,16,0,0,9.4919
522,11:54:00,11:54:00,37001,17,0,0,10.0591
523,11:36:00,11:36:00,38579,1,0,0,0.0000
523,11:38:00,11:38:00,38578,2,0,0,0.6375
523,11:40:00,11:40:00,9878,3,0,0,1.2936
523,11:43:00,11:43:00,17699,4,0,0,2.4536
523,11:46:00,11:46:00,38442,5,0,0,3.7356
523,11:47:00,11:47:00,38441,6,0,0,4.2864
523,11:53:00,11:53:00,37378,7,0,0,5.7269
523,11:55:00,11:55:00,37377,8,0,0,6.0201
523,11:57:00,11:57:00,37376,9,0,0,6.3669
523,11:59:00,11:59:00,36994,10,0,0,6.6161
523,12:01:00,12:01:00,36995,11,0,0,6.9106
523,12:03:00,12:03:00,36996,12,0,0,7.3184
523,12:04:00,12:04:00,36997,13,0,0,7.5958
523,12:07:00,12:07:00,36998,14,0,0,8.2771
523,12:10:00,12:10:00,36999,15,0,0,9.1504
523,12:12:00,12:12:00,37000,16,0,0,9.4919
523,12:14:00,12:14:00,37001,17,0,0,10.0591
524,11:56:00,11:56:00,38579,1,0,0,0.0000
524,11:58:00,11:58:00,38578,2,0,0,0.6375
524,12:00:00,12:00:00,9878,3,0,0,1.2936
524,12:03:00,12:03:00,17699,4,0,0,2.4536
524,12:06:00,12:06:00,38442,5,0,0,3.7356
524,12:07:00,12:07:00,38441,6,0,0,4.2864
524,12:13:00,12:13:00,37378,7,0,0,5.7269
524,12:15:00,12:15:00,37377,8,0,0,6.0201
524,12:17:00,12:17:00,37376,9,0,0,6.3669
524,12:19:00,12:19:00,36994,10,0,0,6.6161
524,12:21:00,12:21:00,36995,11,0,0,6.9106
524,12:23:00,12:23:00,36996,12,0,0,7.3184
524,12:24:00,12:24:00,36997,13,0,0,7.5958
524,12:27:00,12:27:00,36998,14,0,0,8.2771
524,12:30:00,12:30:00,36999,15,0,0,9.1504
524,12:32:00,12:32:00,37000,16,0,0,9.4919
524,12:34:00,12:34:00,37001,17,0,0,10.0591
525,12:16:00,12:16:00,38579,1,0,0,0.0000
525,12:18:00,12:18:00,38578,2,0,0,0.6375
525,12:20:00,12:20:00,9878,3,0,0,1.2936
525,12:23:00,12:23:00,17699,4,0,0,2.4536
525,12:26:00,12:26:00,38442,5,0,0,3.7356
525,12:27:00,12:27:00,38441,6,0,0,4.2864
525,12:33:00,12:33:00,37378,7,0,0,5.7269
525,12:35:00,12:35:00,37377,8,0,0,6.0201
525,12:37:00,12:37:00,37376,9,0,0,6.3669
525,12:39:00,12:39:00,36994,10,0,0,6.6161
525,12:41:00,12:41:00,36995,11,0,0,6.9106
525,12:43:00,12:43:00,36996,12,0,0,7.3184
525,12:44:00,12:44:00,36997,13,0,0,7.5958
525,12:47:00,12:47:00,36998,14,0,0,8.2771
525,12:50:00,12:50:00,36999,15,0,0,9.1504
525,12:52:00,12:52:00,37000,16,0,0,9.4919
525,12:54:00,12:54:00,37001,17,0,0,10.0591
526,12:36:00,12:36:00,38579,1,0,0,0.0000
526,12:38:00,12:38:00,38578,2,0,0,0.6375
526,12:40:00,12:40:00,9878,3,0,0,1.2936
526,12:43:00,12:43:00,17699,4,0,0,2.4536
526,12:46:00,12:46:00,38442,5,0,0,3.7356
526,12:47:00,12:47:00,38441,6,0,0,4.2864
526,12:53:00,12:53:00,37378,7,0,0,5.7269
526,12:55:00,12:55:00,37377,8,0,0,6.0201
526,12:57:00,12:57:00,37376,9,0,0,6.3669
526,12:59:00,12:59:00,36994,10,0,0,6.6161
526,13:01:00,13:01:00,36995,11,0,0,6.9106
526,13:03:00,13:03:00,36996,12,0,0,7.3184
526,13:04:00,13:04:00,36997,13,0,0,7.5958
526,13:07:00,13:07:00,36998,14,0,0,8.2771
526,13:10:00,13:10:00,36999,15,0,0,9.1504
526,13:12:00,13:12:00,37000,16,0,0,9.4919
526,13:14:00,13:14:00,37001,17,0,0,10.0591
527,12:56:00,12:56:00,38579,1,0,0,0.0000
527,12:58:00,12:58:00,38578,2,0,0,0.6375
527,13:00:00,13:00:00,9878,3,0,0,1.2936
527,13:03:00,13:03:00,17699,4,0,0,2.4536
527,13:06:00,13:06:00,38442,5,0,0,3.7356
527,13:07:00,13:07:00,38441,6,0,0,4.2864
527,13:13:00,13:13:00,37378,7,0,0,5.7269
527,13:15:00,13:15:00,37377,8,0,0,6.0201
527,13:17:00,13:17:00,37376,9,0,0,6.3669
527,13:19:00,13:19:00,36994,10,0,0,6.6161
527,13:21:00,13:21:00,36995,11,0,0,6.9106
527,13:23:00,13:23:00,36996,12,0,0,7.3184
527,13:24:00,13:24:00,36997,13,0,0,7.5958
527,13:27:00,13:27:00,36998,14,0,0,8.2771
527,13:30:00,13:30:00,36999,15,0,0,9.1504
527,13:32:00,13:32:00,37000,16,0,0,9.4919
527,13:34:00,13:34:00,37001,17,0,0,10.0591
528,13:16:00,13:16:00,38579,1,0,0,0.0000
528,13:18:00,13:18:00,38578,2,0,0,0.6375
528,13:20:00,13:20:00,9878,3,0,0,1.2936
528,13:23:00,13:23:00,17699,4,0,0,2.4536
528,13:26:00,13:26:00,38442,5,0,0,3.7356
528,13:27:00,13:27:00,38441,6,0,0,4.2864
528,13:33:00,13:33:00,37378,7,0,0,5.7269
528,13:35:00,13:35:00,37377,8,0,0,6.0201
528,13:37:00,13:37:00,37376,9,0,0,6.3669
528,13:39:00,13:39:00,36994,10,0,0,6.6161
528,13:41:00,13:41:00,36995,11,0,0,6.9106
528,13:43:00,13:43:00,36996,12,0,0,7.3184
528,13:44:00,13:44:00,36997,13,0,0,7.5958
528,13:47:00,13:47:00,36998,14,0,0,8.2771
528,13:50:00,13:50:00,36999,15,0,0,9.1504
528,13:52:00,13:52:00,37000,16,0,0,9.4919
528,13:54:00,13:54:00,37001,17,0,0,10.0591
529,13:36:00,13:36:00,38579,1,0,0,0.0000
529,13:38:00,13:38:00,38578,2,0,0,0.6375
529,13:40:00,13:40:00,9878,3,0,0,1.2936
529,13:43:00,13:43:00,17699,4,0,0,2.4536
529,13:46:00,13:46:00,38442,5,0,0,3.7356
529,13:47:00,13:47:00,38441,6,0,0,4.2864
529,13:53:00,13:53:00,37378,7,0,0,5.7269
529,13:55:00,13:55:00,37377,8,0,0,6.0201
529,13:57:00,13:57:00,37376,9,0,0,6.3669
529,13:59:00,13:59:00,36994,10,0,0,6.6161
529,14:01:00,14:01:00,36995,11,0,0,6.9106
529,14:03:00,14:03:00,36996,12,0,0,7.3184
529,14:04:00,14:04:00,36997,13,0,0,7.5958
529,14:07:00,14:07:00,36998,14,0,0,8.2771
529,14:10:00,14:10:00,36999,15,0,0,9.1504
529,14:12:00,14:12:00,37000,16,0,0,9.4919
529,14:14:00,14:14:00,37001,17,0,0,10.0591
530,13:56:00,13:56:00,38579,1,0,0,0.0000
530,13:58:00,13:58:00,38578,2,0,0,0.6375
530,14:00:00,14:00:00,9878,3,0,0,1.2936
530,14:03:00,14:03:00,17699,4,0,0,2.4536
530,14:06:00,14:06:00,38442,5,0,0,3.7356
530,14:07:00,14:07:00,38441,6,0,0,4.2864
530,14:13:00,14:13:00,37378,7,0,0,5.7269
530,14:15:00,14:15:00,37377,8,0,0,6.0201
530,14:17:00,14:17:00,37376,9,0,0,6.3669
530,14:19:00,14:19:00,36994,10,0,0,6.6161
530,14:21:00,14:21:00,36995,11,0,0,6.9106
530,14:23:00,14:23:00,36996,12,0,0,7.3184
530,14:24:00,14:24:00,36997,13,0,0,7.5958
530,14:27:00,14:27:00,36998,14,0,0,8.2771
530,14:30:00,14:30:00,36999,15,0,0,9.1504
530,14:32:00,14:32:00,37000,16,0,0,9.4919
530,14:34:00,14:34:00,37001,17,0,0,10.0591
531,14:16:00,14:16:00,38579,1,0,0,0.0000
531,14:18:00,14:18:00,38578,2,0,0,0.6375
531,14:20:00,14:20:00,9878,3,0,0,1.2936
531,14:23:00,14:23:00,17699,4,0,0,2.4536
531,14:26:00,14:26:00,38442,5,0,0,3.7356
531,14:27:00,14:27:00,38441,6,0,0,4.2864
531,14:33:00,14:33:00,37378,7,0,0,5.7269
531,14:35:00,14:35:00,37377,8,0,0,6.0201
531,14:37:00,14:37:00,37376,9,0,0,6.3669
531,14:39:00,14:39:00,36994,10,0,0,6.6161
531,14:41:00,14:41:00,36995,11,0,0,6.9106
531,14:43:00,14:43:00,36996,12,0,0,7.3184
531,14:44:00,14:44:00,36997,13,0,0,7.5958
531,14:47:00,14:47:00,36998,14,0,0,8.2771
531,14:50:00,14:50:00,36999,15,0,0,9.1504
531,14:52:00,14:52:00,37000,16,0,0,9.4919
531,14:54:00,14:54:00,37001,17,0,0,10.0591
532,14:36:00,14:36:00,38579,1,0,0,0.0000
532,14:38:00,14:38:00,38578,2,0,0,0.6375
532,14:40:00,14:40:00,9878,3,0,0,1.2936
532,14:43:00,14:43:00,17699,4,0,0,2.4536
532,14:46:00,14:46:00,38442,5,0,0,3.7356
532,14:47:00,14:47:00,38441,6,0,0,4.2864
532,14:53:00,14:53:00,37378,7,0,0,5.7269
532,14:55:00,14:55:00,37377,8,0,0,6.0201
532,14:57:00,14:57:00,37376,9,0,0,6.3669
532,14:59:00,14:59:00,36994,10,0,0,6.6161
532,15:01:00,15:01:00,36995,11,0,0,6.9106
532,15:03:00,15:03:00,36996,12,0,0,7.3184
532,15:04:00,15:04:00,36997,13,0,0,7.5958
532,15:07:00,15:07:00,36998,14,0,0,8.2771
532,15:10:00,15:10:00,36999,15,0,0,9.1504
532,15:12:00,15:12:00,37000,16,0,0,9.4919
532,15:14:00,15:14:00,37001,17,0,0,10.0591
533,14:56:00,14:56:00,38579,1,0,0,0.0000
533,14:58:00,14:58:00,38578,2,0,0,0.6375
533,15:00:00,15:00:00,9878,3,0,0,1.2936
533,15:03:00,15:03:00,17699,4,0,0,2.4536
533,15:06:00,15:06:00,38442,5,0,0,3.7356
533,15:07:00,15:07:00,38441,6,0,0,4.2864
533,15:13:00,15:13:00,37378,7,0,0,5.7269
533,15:15:00,15:15:00,37377,8,0,0,6.0201
533,15:17:00,15:17:00,37376,9,0,0,6.3669
533,15:19:00,15:19:00,36994,10,0,0,6.6161
533,15:21:00,15:21:00,36995,11,0,0,6.9106
533,15:23:00,15:23:00,36996,12,0,0,7.3184
533,15:24:00,15:24:00,36997,13,0,0,7.5958
533,15:27:00,15:27:00,36998,14,0,0,8.2771
533,15:30:00,15:30:00,36999,15,0,0,9.1504
533,15:32:00,15:32:00,37000,16,0,0,9.4919
533,15:34:00,15:34:00,37001,17,0,0,10.0591
534,15:16:00,15:16:00,38579,1,0,0,0.0000
534,15:18:00,15:18:00,38578,2,0,0,0.6375
534,15:20:00,15:20:00,9878,3,0,0,1.2936
534,15:23:00,15:23:00,17699,4,0,0,2.4536
534,15:26:00,15:26:00,38442,5,0,0,3.7356
534,15:27:00,15:27:00,38441,6,0,0,4.2864
534,15:33:00,15:33:00,37378,7,0,0,5.7269
534,15:35:00,15:35:00,37377,8,0,0,6.0201
534,15:37:00,15:37:00,37376,9,0,0,6.3669
534,15:39:00,15:39:00,36994,10,0,0,6.6161
534,15:41:00,15:41:00,36995,11,0,0,6.9106
534,15:43:00,15:43:00,36996,12,0,0,7.3184
534,15:44:00,15:44:00,36997,13,0,0,7.5958
534,15:47:00,15:47:00,36998,14,0,0,8.2771
534,15:50:00,15:50:00,36999,15,0,0,9.1504
534,15:52:00,15:52:00,37000,16,0,0,9.4919
534,15:54:00,15:54:00,37001,17,0,0,10.0591
535,15:36:00,15:36:00,38579,1,0,0,0.0000
535,15:38:00,15:38:00,38578,2,0,0,0.6375
535,15:40:00,15:40:00,9878,3,0,0,1.2936
535,15:43:00,15:43:00,17699,4,0,0,2.4536
535,15:46:00,15:46:00,38442,5,0,0,3.7356
535,15:47:00,15:47:00,38441,6,0,0,4.2864
535,15:53:00,15:53:00,37378,7,0,0,5.7269
535,15:55:00,15:55:00,37377,8,0,0,6.0201
535,15:57:00,15:57:00,37376,9,0,0,6.3669
535,15:59:00,15:59:00,36994,10,0,0,6.6161
535,16:01:00,16:01:00,36995,11,0,0,6.9106
535,16:03:00,16:03:00,36996,12,0,0,7.3184
535,16:04:00,16:04:00,36997,13,0,0,7.5958
535,16:07:00,16:07:00,36998,14,0,0,8.2771
535,16:10:00,16:10:00,36999,15,0,0,9.1504
535,16:12:00,16:12:00,37000,16,0,0,9.4919
535,16:14:00,16:14:00,37001,17,0,0,10.0591
536,15:56:00,15:56:00,38579,1,0,0,0.0000
536,15:58:00,15:58:00,38578,2,0,0,0.6375
536,16:00:00,16:00:00,9878,3,0,0,1.2936
536,16:03:00,16:03:00,17699,4,0,0,2.4536
536,16:06:00,16:06:00,38442,5,0,0,3.7356
536,16:07:00,16:07:00,38441,6,0,0,4.2864
536,16:13:00,16:13:00,37378,7,0,0,5.7269
536,16:15:00,16:15:00,37377,8,0,0,6.0201
536,16:17:00,16:17:00,37376,9,0,0,6.3669
536,16:19:00,16:19:00,36994,10,0,0,6.6161
536,16:21:00,16:21:00,36995,11,0,0,6.9106
536,16:23:00,16:23:00,36996,12,0,0,7.3184
536,16:24:00,16:24:00,36997,13,0,0,7.5958
536,16:27:00,16:27:00,36998,14,0,0,8.2771
536,16:30:00,16:30:00,36999,15,0,0,9.1504
536,16:32:00,16:32:00,37000,16,0,0,9.4919
536,16:34:00,16:34:00,37001,17,0,0,10.0591
537,16:16:00,16:16:00,38579,1,0,0,0.0000
537,16:18:00,16:18:00,38578,2,0,0,0.6375
537,16:20:00,16:20:00,9878,3,0,0,1.2936
537,16:23:00,16:23:00,17699,4,0,0,2.4536
537,16:26:00,16:26:00,38442,5,0,0,3.7356
537,16:27:00,16:27:00,38441,6,0,0,4.2864
537,16:33:00,16:33:00,37378,7,0,0,5.7269
537,16:35:00,16:35:00,37377,8,0,0,6.0201
537,16:37:00,16:37:00,37376,9,0,0,6.3669
537,16:39:00,16:39:00,36994,10,0,0,6.6161
537,16:41:00,16:41:00,36995,11,0,0,6.9106
537,16:43:00,16:43:00,36996,12,0,0,7.3184
537,16:44:00,16:44:00,36997,13,0,0,7.5958
537,16:47:00,16:47:00,36998,14,0,0,8.2771
537,16:50:00,16:50:00,36999,15,0,0,9.1504
537,16:52:00,16:52:00,37000,16,0,0,9.4919
537,16:54:00,16:54:00,37001,17,0,0,10.0591
538,16:36:00,16:36:00,38579,1,0,0,0.0000
538,16:38:00,16:38:00,38578,2,0,0,0.6375
538,16:40:00,16:40:00,9878,3,0,0,1.2936
538,16:43:00,16:43:00,17699,4,0,0,2.4536
538,16:46:00,16:46:00,38442,5,0,0,3.7356
538,16:47:00,16:47:00,38441,6,0,0,4.2864
538,16:53:00,16:53:00,37378,7,0,0,5.7269
538,16:55:00,16:55:00,37377,8,0,0,6.0201
538,16:57:00,16:57:00,37376,9,0,0,6.3669
538,16:59:00,16:59:00,36994,10,0,0,6.6161
538,17:01:00,17:01:00,36995,11,0,0,6.9106
538,17:03:00,17:03:00,36996,12,0,0,7.3184
538,17:04:00,17:04:00,36997,13,0,0,7.5958
538,17:07:00,17:07:00,36998,14,0,0,8.2771
538,17:10:00,17:10:00,36999,15,0,0,9.1504
538,17:12:00,17:12:00,37000,16,0,0,9.4919
538,17:14:00,17:14:00,37001,17,0,0,10.0591
539,16:56:00,16:56:00,38579,1,0,0,0.0000
539,16:58:00,16:58:00,38578,2,0,0,0.6375
539,17:00:00,17:00:00,9878,3,0,0,1.2936
539,17:03:00,17:03:00,17699,4,0,0,2.4536
539,17:06:00,17:06:00,38442,5,0,0,3.7356
539,17:07:00,17:07:00,38441,6,0,0,4.2864
539,17:13:00,17:13:00,37378,7,0,0,5.7269
539,17:15:00,17:15:00,37377,8,0,0,6.0201
539,17:17:00,17:17:00,37376,9,0,0,6.3669
539,17:19:00,17:19:00,36994,10,0,0,6.6161
539,17:21:00,17:21:00,36995,11,0,0,6.9106
539,17:23:00,17:23:00,36996,12,0,0,7.3184
539,17:24:00,17:24:00,36997,13,0,0,7.5958
539,17:27:00,17:27:00,36998,14,0,0,8.2771
539,17:30:00,17:30:00,36999,15,0,0,9.1504
539,17:32:00,17:32:00,37000,16,0,0,9.4919
539,17:34:00,17:34:00,37001,17,0,0,10.0591
540,17:16:00,17:16:00,38579,1,0,0,0.0000
540,17:18:00,17:18:00,38578,2,0,0,0.6375
540,17:20:00,17:20:00,9878,3,0,0,1.2936
540,17:23:00,17:23:00,17699,4,0,0,2.4536
540,17:26:00,17:26:00,38442,5,0,0,3.7356
540,17:27:00,17:27:00,38441,6,0,0,4.2864
540,17:33:00,17:33:00,37378,7,0,0,5.7269
540,17:35:00,17:35:00,37377,8,0,0,6.0201
540,17:37:00,17:37:00,37376,9,0,0,6.3669
540,17:39:00,17:39:00,36994,10,0,0,6.6161
540,17:41:00,17:41:00,36995,11,0,0,6.9106
540,17:43:00,17:43:00,36996,12,0,0,7.3184
540,17:44:00,17:44:00,36997,13,0,0,7.5958
540,17:47:00,17:47:00,36998,14,0,0,8.2771
540,17:50:00,17:50:00,36999,15,0,0,9.1504
540,17:52:00,17:52:00,37000,16,0,0,9.4919
540,17:54:00,17:54:00,37001,17,0,0,10.0591
541,17:36:00,17:36:00,38579,1,0,0,0.0000
541,17:38:00,17:38:00,38578,2,0,0,0.6375
541,17:40:00,17:40:00,9878,3,0,0,1.2936
541,17:43:00,17:43:00,17699,4,0,0,2.4536
541,17:46:00,17:46:00,38442,5,0,0,3.7356
541,17:47:00,17:47:00,38441,6,0,0,4.2864
541,17:53:00,17:53:00,37378,7,0,0,5.7269
541,17:55:00,17:55:00,37377,8,0,0,6.0201
541,17:57:00,17:57:00,37376,9,0,0,6.3669
541,17:59:00,17:59:00,36994,10,0,0,6.6161
541,18:01:00,18:01:00,36995,11,0,0,6.9106
541,18:03:00,18:03:00,36996,12,0,0,7.3184
541,18:04:00,18:04:00,36997,13,0,0,7.5958
541,18:07:00,18:07:00,36998,14,0,0,8.2771
541,18:10:00,18:10:00,36999,15,0,0,9.1504
541,18:12:00,18:12:00,37000,16,0,0,9.4919
541,18:14:00,18:14:00,37001,17,0,0,10.0591
542,17:56:00,17:56:00,38579,1,0,0,0.0000
542,17:58:00,17:58:00,38578,2,0,0,0.6375
542,18:00:00,18:00:00,9878,3,0,0,1.2936
542,18:03:00,18:03:00,17699,4,0,0,2.4536
542,18:06:00,18:06:00,38442,5,0,0,3.7356
542,18:07:00,18:07:00,38441,6,0,0,4.2864
542,18:13:00,18:13:00,37378,7,0,0,5.7269
542,18:15:00,18:15:00,37377,8,0,0,6.0201
542,18:17:00,18:17:00,37376,9,0,0,6.3669
542,18:19:00,18:19:00,36994,10,0,0,6.6161
542,18:21:00,18:21:00,36995,11,0,0,6.9106
542,18:23:00,18:23:00,36996,12,0,0,7.3184
542,18:24:00,18:24:00,36997,13,0,0,7.5958
542,18:27:00,18:27:00,36998,14,0,0,8.2771
542,18:30:00,18:30:00,36999,15,0,0,9.1504
542,18:32:00,18:32:00,37000,16,0,0,9.4919
542,18:34:00,18:34:00,37001,17,0,0,10.0591
543,18:16:00,18:16:00,38579,1,0,0,0.0000
543,18:18:00,18:18:00,38578,2,0,0,0.6375
543,18:20:00,18:20:00,9878,3,0,0,1.2936
543,18:23:00,18:23:00,17699,4,0,0,2.4536
543,18:26:00,18:26:00,38442,5,0,0,3.7356
543,18:27:00,18:27:00,38441,6,0,0,4.2864
